Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
Clapham;"0,000000";"0,000000";"0,000000";"0,001242";"0,000000";"0,000000";"0,000000"
overstepping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
reach;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
backed;"0,000000";"0,000278";"0,000000";"0,000089";"0,000053";"0,000000";"0,000245"
comparative;"0,000103";"0,000000";"0,000077";"0,000268";"0,000000";"0,000000";"0,000163"
“Our;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
“Out;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
—within;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Give;"0,000062";"0,000251";"0,000000";"0,000107";"0,000287";"0,000000";"0,000115"
hiss;"0,000000";"0,000105";"0,000000";"0,000000";"0,000000";"0,000289";"0,000124"
inscrutables;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Moreover;"0,000313";"0,000000";"0,000000";"0,000000";"0,000080";"0,000000";"0,000412"
travelled;"0,000028";"0,000115";"0,000127";"0,000025";"0,000088";"0,000000";"0,000022"
justify;"0,000000";"0,000000";"0,000077";"0,000536";"0,000159";"0,000000";"0,000027"
carousing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
kissing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
sight;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sighs;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
entrench;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
sisterhood;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
traveller;"0,000000";"0,000139";"0,000307";"0,000000";"0,000478";"0,000000";"0,000190"
banked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Oceans;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
keener;"0,000000";"0,000069";"0,000000";"0,000089";"0,000106";"0,000000";"0,000027"
hish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
soundless;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
banker;"0,000000";"0,000834";"0,000077";"0,000000";"0,000106";"0,000000";"0,000027"
joys;"0,000000";"0,000000";"0,000859";"0,000000";"0,000000";"0,000427";"0,000000"
Ecod;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
negatived;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
Models;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Cities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
pacifically;"0,000231";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
sire;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
hive;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
spasmodic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
mincer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
complacency;"0,000000";"0,000000";"0,000116";"0,000676";"0,000080";"0,000000";"0,000000"
subordinately;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
minced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
sprites;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
undeterred;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
distressed;"0,000000";"0,000000";"0,000000";"0,001757";"0,000241";"0,000000";"0,000082"
quaffed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
frigate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
assert;"0,000000";"0,000069";"0,000000";"0,000446";"0,000106";"0,000000";"0,000109"
place;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Boldface;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
transpointed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
informed;"0,000199";"0,000077";"0,000085";"0,000295";"0,000073";"0,000000";"0,000030"
sits;"0,000000";"0,000139";"0,000000";"0,000000";"0,000106";"0,000191";"0,000136"
firmer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
it—ye;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tangles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
observation;"0,000062";"0,000251";"0,000000";"0,000752";"0,000160";"0,000000";"0,000082"
gaspings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Find;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
designedly;"0,000000";"0,000000";"0,000000";"0,000200";"0,000119";"0,000000";"0,000000"
wanderings;"0,000156";"0,000000";"0,000349";"0,000000";"0,000000";"0,000000";"0,000041"
—lucifer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
hits;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tangled;"0,000156";"0,000421";"0,000000";"0,000000";"0,000000";"0,000000";"0,000041"
site;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
tenfold;"0,000000";"0,000156";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
apprehensive;"0,000000";"0,000000";"0,000000";"0,000200";"0,000119";"0,000000";"0,000000"
“Autumn;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
ensign;"0,000231";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
miracles;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
“Judge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
informer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
cranium;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
kindling;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000122"
least—nothing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
undivided;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
Mosque;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
abortions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Enderby;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000662"
disbelieving;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
canst;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000609"
“Some;"0,000206";"0,000000";"0,000077";"0,000000";"0,000053";"0,000000";"0,000109"
armchair;"0,000000";"0,003624";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
divert;"0,000000";"0,000000";"0,000172";"0,000200";"0,000000";"0,000000";"0,000000"
plain;"0,000142";"0,000211";"0,000106";"0,000271";"0,000219";"0,000000";"0,000270"
divers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000244"
justice;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
plaid;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
Venetianly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Released;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
cheekbones;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
loans;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
interim;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Just;"0,000000";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000122"
grudgingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Felstein;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ferocious;"0,000000";"0,000105";"0,000000";"0,000000";"0,000161";"0,000000";"0,000082"
acknowledged;"0,000000";"0,000000";"0,000116";"0,002704";"0,000402";"0,000000";"0,000000"
concertina;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
disentangled;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
twelfth—So;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Chowder;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
bewitched;"0,000469";"0,000000";"0,000000";"0,000135";"0,000000";"0,000000";"0,000041"
disobeying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Netherfield;"0,000000";"0,000000";"0,000000";"0,022663";"0,000000";"0,000000";"0,000000"
“Soon;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
ready;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
endurable;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
wealthiest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
voraciously;"0,000231";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
acknowledges;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
clutched;"0,000103";"0,000278";"0,000000";"0,000000";"0,000212";"0,000000";"0,000082"
match;"0,000085";"0,000134";"0,000021";"0,000590";"0,000029";"0,000000";"0,000067"
reads;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Strike;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
While;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—sharp;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Sachem’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
betimes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
clutches;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
granite;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
mistaking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
prepare;"0,000000";"0,000042";"0,000185";"0,000322";"0,000223";"0,000000";"0,000033"
seaport;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
Unhinge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
musket’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
surgeon;"0,000000";"0,000278";"0,000077";"0,000000";"0,000106";"0,000000";"0,000190"
discourage;"0,000000";"0,000156";"0,000000";"0,000400";"0,000000";"0,000000";"0,000000"
nowadays;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000305"
oversee;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
delineations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
hooped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
twinkling;"0,000028";"0,000019";"0,000021";"0,000000";"0,000029";"0,000210";"0,000007"
scanty;"0,000000";"0,000000";"0,000172";"0,000000";"0,000356";"0,000000";"0,000000"
him—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
MARBLE;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
notably;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
backwards;"0,000000";"0,000000";"0,000000";"0,000135";"0,000241";"0,000000";"0,000206"
size;"0,000057";"0,000134";"0,000000";"0,000098";"0,000073";"0,000683";"0,000090"
applies;"0,000000";"0,000000";"0,000000";"0,000135";"0,000080";"0,000000";"0,000124"
forerunning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tormentor;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
annuitants;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
resumption;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
rejoice;"0,000000";"0,000000";"0,000077";"0,000625";"0,000053";"0,000000";"0,000054"
sideways;"0,000000";"0,000105";"0,000000";"0,000000";"0,000241";"0,000000";"0,001112"
bestreaked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
avid;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
poorly;"0,000000";"0,000000";"0,000000";"0,000600";"0,000000";"0,000000";"0,000061"
“Woo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Leatherhead;"0,000000";"0,000966";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
overfraught;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
nodding;"0,000000";"0,000311";"0,000000";"0,000000";"0,000594";"0,000000";"0,000000"
sonnet;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
notable;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
Langsdorff’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
destroyer;"0,000000";"0,000000";"0,001031";"0,000000";"0,000000";"0,000000";"0,000061"
balanced;"0,000000";"0,000042";"0,000092";"0,000000";"0,000032";"0,000115";"0,000049"
violets;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
characters;"0,000000";"0,000042";"0,000138";"0,000161";"0,000064";"0,000000";"0,000016"
consolatory;"0,000000";"0,000000";"0,000000";"0,000135";"0,000080";"0,000000";"0,000041"
corners;"0,000000";"0,000139";"0,000000";"0,000000";"0,000265";"0,000191";"0,000109"
balances;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
stirring;"0,000057";"0,000057";"0,000000";"0,000025";"0,000015";"0,000105";"0,000030"
hands—visitors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Happiness;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
lumped;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Nobody;"0,000206";"0,000000";"0,000000";"0,000179";"0,000159";"0,000191";"0,000000"
Harris;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000183"
obeying;"0,000000";"0,000000";"0,000116";"0,000000";"0,000161";"0,000000";"0,000206"
towed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000487"
Marry;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
vocation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001041"
destroyed;"0,000000";"0,000167";"0,001062";"0,000107";"0,000128";"0,000000";"0,000164"
“Wot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
accumulated;"0,000000";"0,000069";"0,000307";"0,000000";"0,000053";"0,000000";"0,000082"
Entering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
violent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
creativeness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
inaccessible;"0,000156";"0,000000";"0,000465";"0,000000";"0,000000";"0,000000";"0,000082"
torturing;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
anatomise;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
Samuel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000852"
“Why;"0,000000";"0,000000";"0,000349";"0,000000";"0,001928";"0,000000";"0,000577"
ascended;"0,000028";"0,000057";"0,000085";"0,000074";"0,000088";"0,000000";"0,000037"
cosmetic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
“Who;"0,000000";"0,000000";"0,000077";"0,000000";"0,000637";"0,000191";"0,000163"
hardened;"0,000000";"0,000278";"0,000077";"0,000089";"0,000053";"0,000000";"0,000000"
uneducated;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
making;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
word—pitch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Harrow;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
supposes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
wistfully;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
check;"0,000000";"0,000167";"0,000046";"0,000215";"0,000191";"0,000000";"0,000016"
characterised;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
arranges;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
Unencumbered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
ductility;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
survivors;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
mind—it’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
supposed;"0,000142";"0,000019";"0,000211";"0,000639";"0,000205";"0,000000";"0,000112"
anticipating;"0,000156";"0,000000";"0,000000";"0,000270";"0,000241";"0,000000";"0,000000"
“‘Best;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
unearthly—like;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
joists;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
improvisations;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
swinging—now;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
applied;"0,000062";"0,000000";"0,000231";"0,000644";"0,000032";"0,000000";"0,000115"
Shooting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
moaning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
so—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
earthquakes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
arranged;"0,000000";"0,000096";"0,000085";"0,000049";"0,000073";"0,000053";"0,000007"
Flask—who;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
anticipation;"0,000000";"0,000000";"0,000077";"0,000089";"0,000106";"0,000000";"0,000054"
reinforcement;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
November;"0,000000";"0,000000";"0,000077";"0,000446";"0,000265";"0,000000";"0,000054"
cheek;"0,000206";"0,000000";"0,000461";"0,000000";"0,000690";"0,000000";"0,000190"
endeavoured;"0,000000";"0,000947";"0,003254";"0,001352";"0,000000";"0,000000";"0,000000"
adjuration;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
cheer;"0,000156";"0,000105";"0,000000";"0,000000";"0,000000";"0,000000";"0,000330"
avow;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
Webster’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
stormed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
PROVES;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
splash;"0,000103";"0,000208";"0,000000";"0,000000";"0,000000";"0,000191";"0,000054"
perpendicularity;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
refractory;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Flask—was;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
unstained;"0,000231";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
resentful;"0,000000";"0,000000";"0,000000";"0,000400";"0,000238";"0,000000";"0,000000"
oaken;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
