Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
hurried;"0,003749";"0,001612";"0,000960";"0,000553";"0,000340";"0,001595";"0,002732"
noiselessness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
invaders;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
encamp;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
Loadstone;"0,000000";"0,000474";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ship—widows;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Beyond;"0,000000";"0,000000";"0,000137";"0,000184";"0,000049";"0,000160";"0,000497"
Euclid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
mopping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
personages;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
rolling;"0,000000";"0,000474";"0,000000";"0,000553";"0,001653";"0,000000";"0,000124"
nightly;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
overwrapped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
it”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
aspect;"0,000000";"0,001612";"0,000960";"0,002029";"0,001799";"0,000957";"0,000248"
dexterous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
polishing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Honor;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
nailing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
cetacea;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
awarded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shrugs;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
spurning;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Phillipses;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
cypress;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
calling;"0,000341";"0,000948";"0,000274";"0,000184";"0,000584";"0,002234";"0,000745"
—taking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shakily;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
cistern;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Pines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
collateral;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Drance;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
jerk;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
tumblers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
full—not;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Creator;"0,000000";"0,000190";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
red;"0,000682";"0,005310";"0,000137";"0,002582";"0,001799";"0,000479";"0,005215"
recklessly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
helper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
reg;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Potluck;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
helped;"0,000341";"0,000569";"0,000137";"0,000184";"0,000729";"0,000000";"0,000372"
gifts;"0,000000";"0,000095";"0,000000";"0,000553";"0,000049";"0,000000";"0,000000"
dreaming;"0,000341";"0,000000";"0,000137";"0,000000";"0,000292";"0,000000";"0,000124"
assistants;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000124"
flexion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rex;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tottered;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
sheering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Term;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unpopular;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
commendable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
exclaimed—“No;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
mutual;"0,000000";"0,000095";"0,000686";"0,000000";"0,000243";"0,000798";"0,000000"
panther;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Stiggs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
heaped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
nourishment;"0,000000";"0,000095";"0,000412";"0,000000";"0,000097";"0,000000";"0,000000"
rifle;"0,000000";"0,000000";"0,000000";"0,001107";"0,000195";"0,000000";"0,000124"
brevet;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
jets;"0,000000";"0,000000";"0,000000";"0,000000";"0,000535";"0,000000";"0,000000"
beehive;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
columnar;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
campaigner;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
seethingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
transcends;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
elaborately;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
bulwarks—“Man;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
furthest;"0,000000";"0,000095";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
Return;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Greenlanders;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
judicious;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
northeast;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
jest;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
clipped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
slobgollion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
strikingly;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
panniers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
crag;"0,000000";"0,000759";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
exempt;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
crab;"0,000341";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
albeit;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
comportable;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
medallion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
incantations;"0,000000";"0,000000";"0,000137";"0,000184";"0,000000";"0,000000";"0,000000"
rib;"0,000000";"0,000000";"0,000000";"0,000184";"0,000535";"0,000000";"0,000000"
rumors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000389";"0,000000";"0,000000"
faulty;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000479";"0,000000"
Crying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
knighthood;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
rid;"0,000000";"0,000095";"0,000000";"0,000000";"0,000195";"0,000798";"0,000621"
faults;"0,000000";"0,000284";"0,000137";"0,000000";"0,000000";"0,000638";"0,000248"
darkening;"0,000000";"0,000474";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
meditating;"0,000000";"0,000190";"0,000000";"0,000184";"0,000000";"0,000479";"0,000000"
rig;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
surveyor’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rim;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
altitudes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
rip;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
somersault;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Faerie;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hugging;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
League;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001614"
inlander;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
carelessness;"0,000000";"0,000095";"0,000412";"0,000000";"0,000049";"0,000319";"0,000000"
hands—“may;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shrubbery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000638";"0,000000"
indite;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
exit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
system;"0,000000";"0,000379";"0,000274";"0,000000";"0,000438";"0,000000";"0,000497"
vacating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
likelihood;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000798";"0,000000"
shrunk;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000248"
Wharf;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
slough;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
negligently;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
seizings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
undertakers;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Molten;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
HAVE;"0,001363";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
doubling;"0,000341";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
—the;"0,000000";"0,000000";"0,000137";"0,000000";"0,001167";"0,000000";"0,000000"
Klan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
crew;"0,000000";"0,000095";"0,000137";"0,000369";"0,006468";"0,000000";"0,000000"
decorum;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000638";"0,000000"
whitewashed;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000000";"0,000497"
imaginable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
curtly;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
vacation;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
terrace;"0,000000";"0,000474";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
women’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unsolicited;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
endeared;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000160";"0,000000"
gratulation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
wriggling;"0,000341";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
craving;"0,000000";"0,000664";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
acquirements;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Believe;"0,000000";"0,000095";"0,000137";"0,000184";"0,000049";"0,000479";"0,000000"
horrors;"0,000000";"0,000095";"0,000823";"0,000369";"0,000243";"0,000000";"0,000124"
Edge’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Betty;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
historian;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
recollect;"0,000000";"0,000095";"0,000549";"0,000000";"0,000049";"0,000957";"0,000248"
inwreathing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
preceptors;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
impresses;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
meditation;"0,000000";"0,000000";"0,000000";"0,000184";"0,000195";"0,000160";"0,000124"
royal;"0,000682";"0,000095";"0,000000";"0,000000";"0,001362";"0,000000";"0,000497"
“Alexandre;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unsweetly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
firesides;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Brit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
impressed;"0,000000";"0,000379";"0,001097";"0,000369";"0,000146";"0,000160";"0,000745"
Cenis;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
reigned;"0,000000";"0,000095";"0,000137";"0,000000";"0,000292";"0,000000";"0,000000"
née;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
brains;"0,000000";"0,000284";"0,000000";"0,000000";"0,000389";"0,000160";"0,000372"
closure;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
nnight;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
respectability;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000798";"0,000000"
informing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000319";"0,000124"
mended;"0,000000";"0,000379";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
rumour;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
alas;"0,001022";"0,000000";"0,000137";"0,000000";"0,000389";"0,000319";"0,000124"
whalemen’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
mender;"0,000000";"0,004551";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
compilations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rifts;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000124"
territorial;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wrecked;"0,000000";"0,000095";"0,000274";"0,000184";"0,000389";"0,000000";"0,000000"
chaplain’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
jumping;"0,001363";"0,000000";"0,000000";"0,000000";"0,000097";"0,000160";"0,000248"
hiring;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
rob;"0,000000";"0,000000";"0,000412";"0,000000";"0,000049";"0,000319";"0,000000"
rod;"0,000000";"0,000095";"0,000000";"0,000184";"0,000681";"0,000000";"0,000124"
Remarkable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Maelstrom;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Rensselaers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
buoyancy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
rot;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000000";"0,000000"
row;"0,000682";"0,000095";"0,000137";"0,001660";"0,000827";"0,000000";"0,000621"
Suspended;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
distension;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
another’s;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
assassinated;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
blossom;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
unsealed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
crib;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
Samson’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Hydrus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unnecessary;"0,000000";"0,000095";"0,000000";"0,000000";"0,000292";"0,000638";"0,000497"
perched;"0,000000";"0,000095";"0,000000";"0,000184";"0,000389";"0,000000";"0,000248"
cruisers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
suggested;"0,000000";"0,000759";"0,000274";"0,000369";"0,000097";"0,000798";"0,001117"
caring;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
Whale;"0,000000";"0,000000";"0,000000";"0,000000";"0,012887";"0,000000";"0,000000"
turkeys;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
perches;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
crim;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Lastly;"0,000341";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Franklin;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
Ground;"0,000341";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
legend;"0,000000";"0,000190";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
meditative;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000124"
rascals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
drowning;"0,000000";"0,000190";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
fiendlike;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
graciousness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
altar;"0,000000";"0,000284";"0,000000";"0,000000";"0,000195";"0,000160";"0,000745"
probationary;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“‘Shut;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
demur;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
poverty;"0,000000";"0,000664";"0,001372";"0,000184";"0,000049";"0,000319";"0,000000"
Strand;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
officiate;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hosts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
shabby;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000000";"0,000248"
males;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
juniper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘She’d;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
000;"0,000000";"0,000000";"0,000000";"0,000000";"0,000973";"0,000000";"0,000621"
thinning;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
territories;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
gallopingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
not—go;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tyrants;"0,000000";"0,000284";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
calculations;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
‘She’s;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
corruption;"0,000000";"0,000095";"0,000412";"0,000184";"0,000049";"0,000160";"0,000000"
Coupar;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
promontories;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
